elem;ini;fin;meses;deficit;exceso;Tmax;Tmin;ref
Establecimiento del sombrio permanente  y transitorio;1;6;;;;;;
Preparación del terreno (Trazado, Ahoyado y drenajes);6;6;;"Reducción en la humedad del suelo afectando  establecimiento del cultivo,
Endurecimiento del suelo menor disponibilidad de nutrientes.";Saturación del suelo, erosión, compactación y pérdida de nutrientes;Evaporación rápida, estrés térmico, descomposición acelerada;Disminución de actividad microbiana y lentitud en descomposición de materia orgánica.;Opoku E. (2024). 
Aplicación de enmiendas (Corrección de acidez y enmienda orgánica);6;6;;"Deficiencia de nutrientes esenciales debido a la baja disponibilidad edáfica de las enmiendas y agua para la absorción.
Baja eficiencia en la incorporación de enmiendas.
Reducción en la actividad microbiana, afectando la mineralización de materia orgánica.";"Lixiviación acelerada de iones.
Anegamiento aumentando el riesgo de erosión.
Pérdida de enmiendas por escorrentía.
Fermentación anaerobia en materia orgánica mal manejada.";"Evaporación rápida de la humedad del suelo, impidiendo que las enmiendas se disuelvan o reaccionen bien. 
Descomposición rápida de materia orgánica, pero con posible pérdida de nutrientes por volatilización (nitrógeno en compost mal manejado). Estrés térmico en microorganismos del suelo, reduciendo su eficiencia.";Retraso en los efectos esperados de las enmiendas, y lenta mejora del suelo. Baja actividad microbiana, especialmente en suelos fríos o mal aireados.;
Establecimiento en campo;7;7;;"Deshidratación de plántulas recién trasplantadas, que aún no desarrollan raíces profundas.
Falta de humedad en el hoyo de siembra, que limita la activación de raíces y absorción de nutrientes.
Reducción de la tasa de crecimiento ";"Encharcamiento del hoyo de siembra produciendo Asfixia radicular (anoxia), que impide el desarrollo normal del sistema radicular.
Aumento en la incidencia de enfermedades como Phytophthora, Pythium o Fusarium. Lavado de nutrientes, especialmente nitrógeno, necesarios en esta etapa.";"Estrés térmico en la planta reduciendo la tasa de crecimiento. 
Daños en hojas jóvenes. 
Marchitamiento rápido en horas del mediodía, sobre todo si no hay protección adecuada.
Afectación del sistema radicular superficial por suelos muy calientes o secos. ";"Crecimiento lento o nulo de raíces y brotes. 
Incremento en la susceptibilidad a patógenos de cuello y raíz. 
Mayor vulnerabilidad y retraso en adaptación al campo.";
Fertilizaci—n edafica ;;;9,10,13,21;Baja absorci—n de nutrientes;PŽrdida de nutrientes esenciales por lixiviaci—n y posible anegamiento del suelo.;;;
Deschuponado (cada mes);9;16;;"Reducci—n de la capacidad de la planta para cicatrizar las heridas del deschuponado. Baja brotaci—n posterior, se limita el crecimiento de nuevos brotes por falta de agua.
Riesgo de entrada de pat—genos por heridas no cicatrizadas r‡pidamente.";"Alta humedad en las heridas recientes favorece la entrada de hongos pat—genos (Phytophthora, Ceratocystis, etc.).
Suelo encharcado puede limitar la absorci—n de nutrientes necesarios para la regeneraci—n.
Mayor rebrote de chupones, especialmente en clones vigorosos.";"R‡pida deshidrataci—n en las heridas, que puede causar quemaduras o da–o tisular en la zona podada y por consiguiente una cicatrizaci—n deficiente
EstrŽs tŽrmico en la planta, que limita la regeneraci—n ordenada de brotes.
Mayor atracci—n de insectos a las heridas expuestas, como escarabajos vectores de enfermedades.";"Cicatrizaci—n muy lenta de las heridas del deschuponado.
Mayor exposici—n a pat—genos.";
Poda de formaci—n (Antes de fertilizaci—n);20;20;;Aborto floral- Podas fuertes puede producir secamiento total de las plantas;Proliferaci—n de hongos sapr—fitos  (Ceratocystis y Corticium salmonicolor (mal rosado) en cortes ;;;
Control de arvenses y plateo (cada 2 meses);8;8;;Baja retenci—n de humedad del suelo;;;;
Raices ;6;23;;"Reducci—n en la absorci—n de agua y nutrientes afectando el crecimiento general de la planta, 
No logra abastecer el ritmo de la transpiraci—n, aumentando la tensi—n en el xilema. 
Potencial hidrico de las plantas se torna m‡s negativo. 
Muerte de la planta desde el establecimiento hasta el mes 9";"Da–o en el sistema  radical ,
Asfixia de las raices.
Muerte de la planta por afecci—n de Phythoptora";"Formaci—n de burbujas de aire en el xilema bloquenado el transporte de agua,
Afectaci—n de raices superficiales, limitando su capacidad de absorci—n";Disminuci—n en actividades de las raices;"Opoku E. (2024); 
Rodriguez P (2015);
Paredes M (2003). "
Tallo y corteza;6;23;;"PŽrdida de turgencia y  reducci—n de la resistencia estructural 
";Mayor incidencia de phytophthora (Cancer de tallo) y Fusarium.;Deshidrataci—n y fisuras en la corteza, favoreciendo la entrada de pat—genos.;;"Rodriguez P (2015);
Daymond A et al (2007);
Agudelo G et al ( 2021). "
Ramificaci—n;6;23;;Menor nœmero de ramas laterales, reducci—n en producci—n potencial;Mayor incidencia de phytophthora y lasiodiplodia;"Disminuci—n en la capacidad de la ramificaci—n para sostener frutos debido al estrŽs tŽrmico
";;"Rodriguez P (2015); 
Daymond A et al (2007). "
Brotes y Yemas axilares ;6;23;;"Menor formaci—n de brotes y secamiento de brotes.
Acortamientoen la distancia de los lanzamientos vegetativos.";Mayor incidencia de escoba de bruja;;;"
"
Hojas;6;23;;"Defoliaci—n de la planta.
Cierre parcial de estomas para conservaci—n de agua a costa de disminuir la absorci—n de CO2. 
";Mayor incidencia de phytophthora y antracnosis;"Marchitamiento de hojas por aumento de temperatura foliar. 
Mayor densidad de estomas por unidad de ‡rea.
Disminuci—n de fotosintes’s debido a la fotorespiraci—n y a la desnaturalizaci—n de enzimas ";;"Opoku E. (2024);
Rodriguez P (2015). "
